Caption,Topic_ID,Topic_Name
Meri diet mehangi hai?,0,Body Building & Guidance
Comment “DIET” and i will send you 10 real food options in your inbox,2,Healthy Recipes & Nutrition
Calorie calorie calorie UFFF… SC@@@M ALERT‼️,-1,Fitness Discussions
Long term low carb side effects???  ‼️Comment “ Diet “ to get free healthy fats diet delivered to your INBOX..‼️,-1,Fitness Discussions
Cholesterol is not ur enemy stop getting fooled ❌,1,Sugar & Health Awareness
Fardeen khan fatloss tips..,1,Sugar & Health Awareness
Chaap vs Paneer Tikka,0,Body Building & Guidance
ARE YOU FEELING TIRED IN GYM?? I have a solution for you..  Comment DM to get the link …,-1,Fitness Discussions
Zero Sugar Fruits options,1,Sugar & Health Awareness
"Fat Loss without going to gym? Yes,it is possible if you will follow three tips:- 1.16 hours Intermittent Fasting 2.High Protein Low Carb diet 3.Ice Bath @iceman_hof #icebath  #fitness #gym #workout #fitnessmotivation#motivation #bodybuilding #training #health #fitfam #healthylifestyle #lifestyle #love #gymlife #gymmotivation #sport #instagood #healthy #personaltrainer #muscle #crossfit #fitnessmodel #exercise #weightloss #fitnessjourney #fashion #wellness #instagram #model #yoga",1,Sugar & Health Awareness
People will hate me😅,-1,Fitness Discussions
Pure veg high protein Burger Pure Veg🥦,1,Sugar & Health Awareness
Butter causes heart attack and Salt Causes High BP ???  Lets dig in 😀,1,Sugar & Health Awareness
Fatloss ka brahmastra ??   KETOSIS❤️,0,Body Building & Guidance
Uff ye dogula pan🥲🥲 by bollywood celebs,0,Body Building & Guidance
How my one meal a day looks like??,2,Healthy Recipes & Nutrition
Biggest scam we all should know take care guys..,-1,Fitness Discussions
4 supplements to burn fat faster…..,-1,Fitness Discussions
Lunch,2,Healthy Recipes & Nutrition
36 hours fasting done now going for 48 hours🙏,6,Blueprint/Recipes (Comment Engagament)
Zero carbs protein pizza pure veg 80gm protein… pure veg🥦,1,Sugar & Health Awareness
Cheapest Healthy Fruit..??,1,Sugar & Health Awareness
Icebath can cause heart attack‼️,5,Body Recovery & Wellness
Sugar is a reason for High BP not salt✅ pls note..,1,Sugar & Health Awareness
Eggs are good or bad comment👇,2,Healthy Recipes & Nutrition
Pure Veg High Protein Pizza per slice 22gm Protein….  ✅Interested in Paid transformation?? Message me now or Whatsapp me on - +919171123324 ✅,-1,Fitness Discussions
Want to change your health to earn good wealth??  DM ME NOW FOR PAID FITNESS PLANS..,0,Body Building & Guidance
Vodka Vs Beer‼️,-1,Fitness Discussions
How to avoid this gym accident.. watch this video,-1,Fitness Discussions
Best way to perform rope pushdown,-1,Fitness Discussions
How sugar makes you age faster??,1,Sugar & Health Awareness
Lets break my fast with 200gm protein,1,Sugar & Health Awareness
Top veg protein source after paneer,1,Sugar & Health Awareness
How to lose stomach fat fast??,1,Sugar & Health Awareness
Cola is unhealthy but fruit juice is healthy?? Lets understand,1,Sugar & Health Awareness
Biggest question can anyone answer🤡😀,-1,Fitness Discussions
One meal a day option ate on monday 1kg Chicken Breast curry and 3 egg paneer roti,-1,Fitness Discussions
Can u get this much shredded naturally …watch this till end..  Ignore my typo error its in 2018 not on 2018😀,3,Miscellaneous Topics
"Oil pulling is an ancient Ayurvedic practice that involves swishing oil (typically coconut, sesame, or sunflower oil) in the mouth for about 15-20 minutes. It is believed to offer several health benefits, particularly for oral health. Here are some of the purported benefits:  1. Improves Oral Hygiene  	•	Reduces Plaque and Gingivitis: Oil pulling can reduce the formation of plaque, which can lead to gingivitis, a common form of gum disease. 	•	Whitens Teeth: Regular oil pulling may help remove stains from the teeth, leading to a whiter appearance.  2. Reduces Bad Breath  	•	Known as halitosis, bad breath is often caused by bacteria in the mouth. Oil pulling may help reduce the number of bacteria, leading to fresher breath.  3. Prevents Cavities  	•	By reducing harmful bacteria in the mouth, oil pulling may help prevent cavities, which are caused by acid-producing bacteria that lead to tooth decay.  4. Strengthens Gums and Teeth  	•	Some believe that the practice can help strengthen gums and teeth, reducing the risk of dental issues like sensitivity and bleeding gums.  5. Detoxifies the Mouth  	•	Oil pulling is thought to “pull” toxins out of the mouth, which may help improve overall oral health and balance the oral microbiome.  6. Alleviates Inflammation  	•	The anti-inflammatory properties of certain oils, particularly coconut oil, may help reduce inflammation in the gums and other oral tissues.  7. May Improve Overall Health  	•	Some proponents suggest that by improving oral health, oil pulling could positively affect overall health, potentially reducing the risk of conditions linked to poor oral hygiene, such as heart disease and diabetes.  8. Natural and Cost-Effective  	•	Unlike some commercial mouthwashes, oil pulling is natural, typically involving just one ingredient, and can be a cost-effective way to maintain oral hygiene.  9. Improves Skin Health (Indirectly)  	•	Some anecdotal reports suggest that oil pulling can improve skin conditions like acne, potentially due to its detoxifying effects.",5,Body Recovery & Wellness
Gym wale alag hi lagte hai logo ke beech🫣  AWARDED ❤️,0,Body Building & Guidance
Protein icecream with 40gm Protein..,1,Sugar & Health Awareness
@virat.kohli is vegetarian not vegan,-1,Fitness Discussions
Tips to grow muscles for beginners …,-1,Fitness Discussions
Almost @gurumann level pics from 2019🙏,0,Body Building & Guidance
Creatine and its natural sources,-1,Fitness Discussions
Fatty liver main reason??,1,Sugar & Health Awareness
So true,7,Personal Reflections
@nitinchandila bhai ki tarah pure saal 6 packs chahiye?? Ye karo,0,Body Building & Guidance
Lets see who answers correctly …  ‼️lucky winner to get 2 kg protein box‼️,-1,Fitness Discussions
Sugar is healthy??,1,Sugar & Health Awareness
Post from 2019 #timesofindia,0,Body Building & Guidance
Hardwork and discipline can do wonders,-1,Fitness Discussions
Here is the truth,7,Personal Reflections
Cheat meal se kya farak padta hai??,0,Body Building & Guidance
Bali 2017,0,Body Building & Guidance
Chai sugar??,1,Sugar & Health Awareness
"Katarzyna Jakubowska (Poland) has become the first ever woman to pass the ultimate test of cold endurance.  The 48-year-old set the world record for the longest duration full body contact with ice (female) with an impressive time of 3 hr 6 min 45 sec.  Wim “The Iceman” Hof formerly held the men’s record with a time of 1 hr 53 min, and the current record is 3 hr 11 min 27 sec, achieved by Krzysztof Gajewski",5,Body Recovery & Wellness
Protein paani😅☝️,-1,Fitness Discussions
"Coconut chunks, like other forms of coconut, can have both positive and negative effects on heart health. Here’s a balanced view:  Potential Benefits for Heart Health:  	1.	Rich in Medium-Chain Triglycerides (MCTs): Coconut contains MCTs, a type of fat that is metabolized differently from long-chain fats. MCTs are quickly used by the body for energy and may support weight loss, which can benefit heart health. 	2.	Antioxidants: Coconut meat contains polyphenols, which are antioxidants that can help reduce inflammation and may protect against heart disease. 	3.	Dietary Fiber: Coconut chunks are a good source of dietary fiber, which is beneficial for heart health. Fiber can help lower bad cholesterol (LDL) levels and improve overall cardiovascular health.",1,Sugar & Health Awareness
Fatty liver main reason fructose..,1,Sugar & Health Awareness
Roti is healthy than bread ?? What BS .💩,-1,Fitness Discussions
Best indian veg protein source??,1,Sugar & Health Awareness
Thats why i never listen to doctors for nutrition advice,-1,Fitness Discussions
High protein chilly paneer ..,2,Healthy Recipes & Nutrition
Protein water by @suniel.shetty amazing taste,-1,Fitness Discussions
Polo to gym tshirt..,0,Body Building & Guidance
Heart attack main reason ..,1,Sugar & Health Awareness
This is fatloss or waterloss,1,Sugar & Health Awareness
This was my lowest body fat till date just before my fitness shot in year 2019🫣,-1,Fitness Discussions
Sugar se zyada healthy Jaggery??,1,Sugar & Health Awareness
This is reality guys agree??,7,Personal Reflections
Leaving sugar can do wonders 😅☝️,1,Sugar & Health Awareness
Dal and chawal best protein source??,1,Sugar & Health Awareness
Best fatloss method which is sustainable ….,1,Sugar & Health Awareness
Say no to ego lifting ..,-1,Fitness Discussions
Do you still count your calories?? Now u will not..,-1,Fitness Discussions
"Algerian boxer Imane Khelif, who failed a gender eligibility test last year, pummelled her Italian opponent in 46 seconds at the Paris Olympics on Thursday as the controversy threatened to overshadow the sixth day of the Games. It will also renew the debate about the inclusion of competitors in other sports at the Olympics and beyond who have undergone similar eligibility testing. A distraught and hurt Angela Carini shrugged off attempts by Khelif to shake her hand afterwards and the Italian collapsed to her knees and sobbed uncontrollably in the middle of the ring.  #shameonolympics",0,Body Building & Guidance
Exposed❌❌ BS fitness products,-1,Fitness Discussions
🫣🫣,3,Miscellaneous Topics
Comment now,3,Miscellaneous Topics
2 cheapest protein sources exposed☠️…,1,Sugar & Health Awareness
From animal look to animal park look,4,Fitness & Lifestyle
Kaisi lagi new hairstyle 😉,-1,Fitness Discussions
Kya hai ye natural supplement ??   Aaye jaante hai..,0,Body Building & Guidance
What is carbonated water,1,Sugar & Health Awareness
Beer🤡🤡,3,Miscellaneous Topics
Sweating is not fatloss guys🤡,1,Sugar & Health Awareness
"Worst protein source as per them , comment your thought",1,Sugar & Health Awareness
Family Lunch,2,Healthy Recipes & Nutrition
My Breakfast,2,Healthy Recipes & Nutrition
Agree kaun kaun karta hai,0,Body Building & Guidance
Comment if you agree as per studies only 0.1 percent of total population goes to gym…,-1,Fitness Discussions
DDLJ VIBE IN SWISS 🇨🇭,0,Body Building & Guidance
High protein pasta …,1,Sugar & Health Awareness
Skinny fat solution..,1,Sugar & Health Awareness
Lets hydrate ….  Beer is cheaper than water here in most part of europe..  Tap water everywhere is drinkable better than an RO,-1,Fitness Discussions
Simran Bhaag gai🏋️😂 #switzerland🇨🇭  #gym #fitness #workout #fit #fitnessmotivation #bodybuilding #motivation #gymmotivation #training #gymlife#fitfam #health #lifestyle #sport #personaltrainer #fitnessmodel #love #crossfit #healthy #instagood #exercise #healthylifestyle #strong #instagram #instafit #fitnessaddict #follow #bodybuilder #fitnessjourney,0,Body Building & Guidance
Fresh Honey 🍯🍯,1,Sugar & Health Awareness
High Protein Veg Meal 🌱,1,Sugar & Health Awareness
"Polycystic Ovary Syndrome (PCOS) is a common hormonal disorder that affects women of reproductive age. The exact cause of PCOS is unknown, but it’s thought to be related to a combination of genetic and environmental factors.",8,Hydration Tips
Switzerland-(Beautiful Grindelwald) gae or DDLJ ke songs pe dance nahi kiya tw kya kiya🇨🇭❤️🧿❤️😁 #switzerland #schweiz #swiss #suisse #nature #zurich #mountains #travel #photography #myswitzerland #swissalps #z #love #inlovewithswitzerland #landscape #visitswitzerland #rich #germany #naturephotography #geneva #bern #svizzera #alps #europe #ig #photooftheday #instagood #hiking #france #italy,4,Fitness & Lifestyle
"Fondue is a Swiss melted cheese and wine dish served in a communal pot over a portable stove heated with a candle or spirit lamp, and eaten by dipping bread and sometimes vegetables into the cheese using long-stemmed forks. It was promoted as a Swiss national dish by the Swiss Cheese Union in the 1930s, and was popularized in North America in the 1960s.",2,Healthy Recipes & Nutrition
Swiss cheese 🇨🇭 34gm Protein..,1,Sugar & Health Awareness
Pureveg meal 🌱…   Total protein 25gm,1,Sugar & Health Awareness
WHEY PROTEIN FOR NON GYMERS.. Are you ready to take safe and Certified ISO Ripped protein?   ISORIPPED 100% whey isolate consists of 32 gm of Lean muscle protein with the addition of super weight loss formula. Isoripped is exclusively composed of ultra-filtered whey isolate with the latest ultra-low temperature processing method. Having almost no carbohydrates and the absence of lactose makes this product very easily digestible.  USE MY COUPON QNTEKANSH,1,Sugar & Health Awareness
DDLJ VIBE 🇨🇭 @iamsrk,0,Body Building & Guidance
Breakfast in Swiss Be like… protein hi protein🇨🇭🇨🇭,-1,Fitness Discussions
"Avocados are highly nutritious fruits packed with numerous vitamins, minerals, and healthy fats. Here is a detailed nutritional profile of a typical avocado (per 100 grams):  - **Calories**: 160 kcal - **Protein**: 2 g - **Fat**: 15 g  - Saturated Fat: 2.1 g  - Monounsaturated Fat: 9.8 g  - Polyunsaturated Fat: 1.8 g - **Carbohydrates**: 9 g  - Fiber: 7 g  - Sugars: 0.7 g  **Vitamins:** - Vitamin K: 21 μg (26% of the Daily Value, DV) - Folate: 81 μg (20% DV) - Vitamin C: 10 mg (11% DV) - Vitamin E: 2.1 mg (14% DV) - Vitamin B6: 0.3 mg (15% DV) - Pantothenic Acid: 1.4 mg (28% DV)  **Minerals:** - Potassium: 485 mg (14% DV) - Magnesium: 29 mg (7% DV) - Copper: 0.2 mg (10% DV) - Manganese: 0.1 mg (7% DV)  **Other beneficial components:** - Carotenoids (e.g., lutein and zeaxanthin) - Phytosterols  Avocados are notable for their high content of monounsaturated fats, which are heart-healthy and can help reduce bad cholesterol levels. They are also rich in fiber, aiding digestion and providing a prolonged feeling of fullness. The combination of these nutrients makes avocados a beneficial addition to a balanced diet.",-1,Fitness Discussions
Always want to do this in @myswitzerland @iamsrk vibe ..  DDLJ shooting happened here …..,0,Body Building & Guidance
Lunch at @engelberg.titlis,0,Body Building & Guidance
"Comment your Fav look.. 1,2 or both???",4,Fitness & Lifestyle
Gym at @radissonhotelzurich,0,Body Building & Guidance
Cottage cheese is paneer in HINDI..,2,Healthy Recipes & Nutrition
Itne saare colours ke andeee…🫨🫣,0,Body Building & Guidance
Comment “Real Foods”,-1,Fitness Discussions
Vegetarians ka meat 🤡…,-1,Fitness Discussions
Dinner of @iamleanbeast_india,0,Body Building & Guidance
Ye butter nahi .. fat spread hai… people often gets confused with fat spread and butter ….   I am not defaming any brand … just an awareness video…,1,Sugar & Health Awareness
SHARE THIS VIDEO ON STORY & Comment “Free Diet” for a free sample DIET…,1,Sugar & Health Awareness
"I am with Nitesh Bhai ki diet ki bina creatine bekaar hai but will not accept that jo diet acche le rahe unhe creatine ki zarurat nahi …  CREATINE SHOULD BE USED BY EVERYONE…  If beginner use 3gm , if advance level use 6gm every day if you go gym everyday.",-1,Fitness Discussions
@surya_14kumar gym version,0,Body Building & Guidance
Dry fasting vs water fasting,6,Blueprint/Recipes (Comment Engagament)
PCOS weight loss tips ..,-1,Fitness Discussions
Satya vachan GYM JAO,0,Body Building & Guidance
Cheese pakane se cancer ??,-1,Fitness Discussions
"A process by which a cell breaks down and destroys old, damaged, or abnormal proteins and other substances in its cytoplasm (the fluid inside a cell). The breakdown products are then recycled for important cell functions, especially during periods of stress or starvation. Autophagy also helps destroy bacteria and viruses that cause infection and may prevent normal cells from becoming cancer cells. Once cancer has formed, autophagy may protect the cancer cells by providing extra nutrients to them or by keeping anticancer drugs or other substances from destroying them. Autophagy may also affect the body’s immune response against viruses, bacteria, and cancer cells.",6,Blueprint/Recipes (Comment Engagament)
Sugar har jagah🫣,1,Sugar & Health Awareness
Stay safe guys,-1,Fitness Discussions
"Yes i am 35 years old , have a successful career managing my family and a good physique …",0,Body Building & Guidance
Comment ‘’ DIET ‘’ to get free healthy fats diet which will increase sex,8,Hydration Tips
"How true is R madhavan😉  Eating one meal a day (OMAD) is a form of intermittent fasting where you consume all your daily calories in a single meal, typically within a one-hour window. Proponents of OMAD suggest it can aid in weight loss, improve metabolic health, and simplify meal planning. However, it's important to consider the following aspects before starting OMAD:  ### Potential Benefits: 1. **Weight Loss:** By restricting the eating window, it's easier to maintain a calorie deficit. 2. **Improved Insulin Sensitivity:** Fasting periods may help regulate blood sugar levels. 3. **Autophagy:** Extended fasting can trigger cellular repair processes. 4. **Simplicity:** Only having to prepare and eat one meal can simplify daily routines.  ### Potential Drawbacks: 1. **Nutrient Deficiency:** It may be challenging to get all essential nutrients in one meal. 2. **Energy Levels:** Long fasting periods might lead to low energy or dizziness. 3. **Digestive Issues:** Consuming a large meal at once can cause discomfort or bloating. 4. **Social Impact:** It might be difficult to participate in social eating occasions.  ### Tips for Practicing OMAD: 1. **Balanced Meal:** Ensure the meal is rich in protein, healthy fats, fiber, and essential vitamins and minerals. 2. **Hydration:** Drink plenty of water throughout the day. 3. **Gradual Transition:** Start with a shorter fasting window and gradually increase it. 4. **Listen to Your Body:** Pay attention to hunger cues and overall well-being.  ### Who Should Avoid OMAD: - Pregnant or breastfeeding women. - Individuals with a history of eating disorders. - People with certain medical conditions, such as diabetes, without professional supervision.",-1,Fitness Discussions
High protein zero carbs protein pizza receipe,1,Sugar & Health Awareness
Badam kaccha khae ya chel ke??,0,Body Building & Guidance
Body banane par dhyaan doo,0,Body Building & Guidance
Bicep guns machine by @protoner.in,-1,Fitness Discussions
Creatine scam .. you all should know. Creatine i suggest @qnt.india use my coupon QNTEKANSH for discount..,-1,Fitness Discussions
Always check the ingredients ..,-1,Fitness Discussions
5 lucky winners to win 2kg whey protein…  Comment,-1,Fitness Discussions
Daaru vs protein.. aap kya prefer karte ho,0,Body Building & Guidance
Fiber ka scam …,-1,Fitness Discussions
Office lunch …..protein and fats..,2,Healthy Recipes & Nutrition
Congrats @indiancricketteam 🇮🇳,0,Body Building & Guidance
19 Nov Ko Bhul JAO …  29 JUNE HUMARA HOGA … 🇮🇳🇮🇳,0,Body Building & Guidance
Fish tikka as dinner..,0,Body Building & Guidance
Happy birthday @iambhartichoudhary,0,Body Building & Guidance
Whey protein pehle ..,1,Sugar & Health Awareness
Asli paneer khaya karo ..  I prefer taking it from Kunjilal Roshnara Road Delhi  Or   Bhakebihari Shakti Nagar Delhi…,0,Body Building & Guidance
Aaj ghar par workout karengay..,0,Body Building & Guidance
"Are fruits juice healthy??  Fruit juice is often perceived as a healthy option, but it has some drawbacks:  1. **High Sugar Content**: Many fruit juices contain as much sugar as soft drinks. Even 100% fruit juice has naturally occurring sugars, which can contribute to weight gain and increase the risk of type 2 diabetes.  2. **Low Fiber**: The juicing process removes most of the fiber from the fruit. Fiber is essential for digestion and helps regulate blood sugar levels.  3. **Caloric Density**: Fruit juice can be high in calories. Drinking calories rather than eating them can lead to overconsumption because liquid calories are less filling than solid foods.  4. **Dental Health**: The high sugar and acid content in fruit juice can erode tooth enamel, leading to dental issues.  5. **Nutrient Loss**: The processing and pasteurization of commercial fruit juices can lead to a loss of some nutrients, particularly heat-sensitive vitamins like vitamin C.  While fruit juice can still provide some vitamins and minerals, it's generally healthier to consume whole fruits to benefit from their full nutritional profile, including fiber.",1,Sugar & Health Awareness
Kya nazar real meh lagti hai comment??,0,Body Building & Guidance
"Benefits of IceBath for Mental Health:- 1. Relieves Stress,anxiety,panic attacks,brain fog 2. Helps in Insomnia 3. Reduces Aggression & Frustration  4. Helps in Migraine  5. Improves concentration  #icebath #wimhofmethod #wimhof #coldtherapy #coldexposure #recovery #breathwork #breathe #health #iceman #fitness #coldwatertherapy #meditation #coldwater #wellness #biohacking #yoga #cold #cryotherapy #icebaths #whm #nature #motivation #mindfulness #mindset #coldshower #ice #icebathrecovery #iceswimming #training",5,Body Recovery & Wellness
"Are you ready to take safe & Certified creatine ?  Creatine is a substance that can be found in food such as meat or fish. It can also be naturally synthesized by the body via certain organs such as the liver and pancreas. Creatine is derived from 3 amino acids: arginine, glycine, and methionine. It has many benefits for optimizing your training sessions. In fact, you can improve athletic performance by increasing the stock of creatine in the body.",-1,Fitness Discussions
Guess my bicep size,-1,Fitness Discussions
Makhana aur chane se acche munching snack,0,Body Building & Guidance
Comment “Free Nutrition” now  1 million Views or 20000 comments and i will give free customized diet to each of you..,1,Sugar & Health Awareness
Face care treatment started …,-1,Fitness Discussions
❤️,3,Miscellaneous Topics
Want to know the best brand ??  Comment “creatine” now,-1,Fitness Discussions
Aerated drink Sugar Vs Aerated Drink Zero Sugar.. which is safe comment,1,Sugar & Health Awareness
3 ingredients chicken nuggets …,-1,Fitness Discussions
Help me guys ..  This is a carnivore diet option..,-1,Fitness Discussions
Dont force them to get FIT…,7,Personal Reflections
Restaurant scam ☠️☠️,-1,Fitness Discussions
Fitness is all about being consistant just not getting it and gain weight after that,-1,Fitness Discussions
Indian carnivore meal option,-1,Fitness Discussions
Me to my Brain:- NATURAL SUGAR SE KUCH NAHI HOTA …  India is lacking when it comes to nutritional education and thats why our country is the Diabetic capital of the world,1,Sugar & Health Awareness
Cola aise banti hai….,0,Body Building & Guidance
Kartik aryan ki Keto Diet….  DM ME FOR PAID FITNESS TRAINING..,-1,Fitness Discussions
5 protein box to 5 winners,-1,Fitness Discussions
High protein roti just 2 ingredient,-1,Fitness Discussions
Nutritionist vs Doctors… know the difference …,-1,Fitness Discussions
Got six pack abs without counting calories..,-1,Fitness Discussions
MY LUNCH :-Black coffee with whey protein…,-1,Fitness Discussions
Kitna Protein Hua ye???#  INDIAN CARNIVORE,0,Body Building & Guidance
90% people will predict wrong ans.,-1,Fitness Discussions
Salt water for Hydration ..,1,Sugar & Health Awareness
Stop taking creatine if you are FAT …  Really ☠️☠️,-1,Fitness Discussions
ROTATING CURL BAR …,-1,Fitness Discussions
8 degree Celcius Ice bath,5,Body Recovery & Wellness
Bss itnaa khalo..Kaafi he☺️ #fitwithiqbal #instagram #bodybuilding #workout,0,Body Building & Guidance
Sugar cane juice kiske liye healthy hai aur kisko avoid karna chahiye??,0,Body Building & Guidance
With the strongest man of india and a very down to earth @vikram_phogat_indian_hulk bhai lovely meeting you,0,Body Building & Guidance
Kisi ko pata aisa kyo hua…,0,Body Building & Guidance
How icebath helps you in decreasing inflammation !!,5,Body Recovery & Wellness
"Peanuts 😉… Peanuts provide protein, vitamins, minerals, and antioxidants. They may have other health benefits, including promoting fullness and helping protect against heart disease.",1,Sugar & Health Awareness
"This protein source is shrimps …  On average, 100 grams of cooked shrimp has: Calories: 99. Fat: 0.3 grams. Carbs: 0.2 grams. Cholesterol: 189 milligrams. Sodium: 111 milligrams. Protein: 24 grams.",1,Sugar & Health Awareness
Itni garmi padh rahi hai socha paani pilu..,0,Body Building & Guidance
Pure veg protein over 70gm,1,Sugar & Health Awareness
Sugar healthiest food on earth why??,1,Sugar & Health Awareness
Guess the name of duniya ka sabse nasha??,0,Body Building & Guidance
One Love ❤️🧿❤️ #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,4,Fitness & Lifestyle
"The Benefits of Cheating After eating a larger meal than usual, your body increases leptin production by as much as 30 percent for up to 24 hours. For those on a highly restrictive, low-calorie diet, psychologists and nutritionists often believe that cheat meals allow individuals to eat better throughout the week.",-1,Fitness Discussions
Ab mere cholesterol ka kya hoga ?? Mera BP Ka kya hoga…  Hahah sab normal hoga kyoki meh process carbs nahi khata …,1,Sugar & Health Awareness
Bored of using same chocolate or vanilla flavoured whey protein …   Get your @qnt.india prime whey in coffee flavour .. check story for original link and   Use my coupon QNTEKANSH for 10% additional off..,1,Sugar & Health Awareness
CICO IS BULL💩,3,Miscellaneous Topics
Cooking cheese doent cause you cancer its SUGAR which is the culprit☠️☠️☠️…,-1,Fitness Discussions
Power Couple❤️🧿❤️💪 #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #fitfam #healthylifestyle #love #lifestyle #gymlife #gymmotivation #sport #instagood #healthy #muscle #personaltrainer #crossfit #fitnessmodel #exercise #weightloss #fitnessjourney #fashion #instagram #wellness #model #yoga,0,Body Building & Guidance
Sweating is not a fatloss guys just beware,1,Sugar & Health Awareness
BCA reports are out 🚨🚨🚨,3,Miscellaneous Topics
KKR vs SRH IPL 2024——-KKR Supporter👯‍♀️ #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,4,Fitness & Lifestyle
50gm protein my meal looks like,1,Sugar & Health Awareness
Asli watermelon no sugar,1,Sugar & Health Awareness
Lets go with trend…,0,Body Building & Guidance
How my yesterday dinner looked😉,2,Healthy Recipes & Nutrition
50gm of protein,1,Sugar & Health Awareness
Sugar is ❤️❤️,1,Sugar & Health Awareness
Paneer never makes you fat ur process carbs does ..☝️,2,Healthy Recipes & Nutrition
From here i purchase by Gym wear and casual wear @escassobypicknchoose   All over india shipping available..  Call Now -  99995 53060,0,Body Building & Guidance
Protein Burger 55gm Protein..,1,Sugar & Health Awareness
"Are you Ready for get high energy with fat loss formula ?  CARNIPUMP offers a boost of energy, endurance, and focus. You’ll be able to exercise longer and harder thanks to the increased oxygen and nutrient delivery to the muscles. Enriched with L Carnitine, it is extremely useful for shedding extra pounds. Moreover, a pre-workout with low sugar content is always a plus.  Check story for @qnt.india Link … and Use My Coupon Code - QNTEKANSH for additional 10% off…",1,Sugar & Health Awareness
"To make it more appealing, these street vendor add colours and sugar syrap to sell off their watermelon.. SHAME☠️  How to check if its adulterated… USE COTTON AND WIPE IF ITS RED AND STICKY THAT MEANS SUGAR SYRUP AND COLOUR IS USED",1,Sugar & Health Awareness
"Many people find Shilajit messy, smelly, and bad-tasting 🤢, often suffering through its consumption.  But guess what? There’s a better way! 🌟  Boost your vitality and stamina with India’s first 750mg shudh Shilajit effervescent formula combined with Ashwagandha. This unique blend features Himalayan shudh Shilajit, Ashwagandha, and supportive herbs like Gokshura, Fenugreek, Safed Musli, and Brahmi 🌿. Enhance your energy ⚡, support stress relief 🧘‍♀️, and promote overall well-being with this convenient, great-tasting effervescent formula.  Use code “EKANSHZV” to get an additional 15% off on their website! ✨",-1,Fitness Discussions
Sasta meal 60gm Protein my breakfast,-1,Fitness Discussions
Why foreigners are against indian homemade food?,-1,Fitness Discussions
How ice bath helps you to lose FAT??,5,Body Recovery & Wellness
Beer with 10 whole eggs my first meal😃?,2,Healthy Recipes & Nutrition
Apna cholesterol badhao mardangi apne aap badh jaegi..,1,Sugar & Health Awareness
"High cholesterol means High testosterone ??  People gets afraid of their high cholstrl when they  start following a low carb high healthy fats diet. Their HDL AND LDL levels will be on the higher side which is actually good. What they really need to look at is Trigly levels which needs to be less the optimal range below 100.  So from now if you follow a high healthy fats diet combined with High Protein diet you are bound to get High Cholesterol in your reports and below minimal range of Tri Gly, if thats the case CONGRATS you are healthy individual and dont have to worry.   High Cholesterol will help you in producing good amount of Testo specially in Men…   Read Study :- https://pubmed.ncbi.nlm.nih.gov/38345304/",1,Sugar & Health Awareness
My cholesterol level📈,1,Sugar & Health Awareness
Stop consuming ghee curd paneer cheese milk if you think this.. want to buy original @qnt.india supplements refer story for link and use coupon QNTEKANSH for additional 10% off,-1,Fitness Discussions
Why i chose fitness,7,Personal Reflections
50gm Protein in this ??,1,Sugar & Health Awareness
Itna protein☠️☠️,3,Miscellaneous Topics
The main reason why i compare me with myself from 130kgs till 96 kgs,0,Body Building & Guidance
Butter during fatloss,1,Sugar & Health Awareness
Protein ke liye sab kuch 🥵,0,Body Building & Guidance
"Couples who exercise together,stays together ❤️🧿❤️ #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #fitfam #healthylifestyle #love #lifestyle #gymlife #gymmotivation #sport #instagood #healthy #muscle #personaltrainer #crossfit #fitnessmodel #exercise #weightloss #fitnessjourney #fashion #instagram #wellness #model #yoga",0,Body Building & Guidance
Before and after weight any guess??,-1,Fitness Discussions
"Cupping benefits are the following:  Release scar tissue and fascial adhesions Reduce painful trigger points Improve circulation, blood and lymph circulation Relieve pain Promote mobility and range of motion Improves mature scars Decrease toxins",5,Body Recovery & Wellness
Must add supplement during fatloss,1,Sugar & Health Awareness
@willsmith reversed his BP HOW??,-1,Fitness Discussions
Sasta khana,0,Body Building & Guidance
Tuff hai naturally tall guys ke liye😢,0,Body Building & Guidance
Doing justice to my name @iamleanbeast_india,0,Body Building & Guidance
5 lucky winners with correct ans to be given surprise supplements so hurry  ..,-1,Fitness Discussions
Surprising my wife with protein waffle …… @qnt.india,-1,Fitness Discussions
